topic,task,article_date,article_url,memento_url,memento_url_prob,memento_date
Sports,Deletion - content,5/9/22,https://fbschedules.com/byu-hawaii-appear-to-have-canceled-2024-2025-football-series/,https://web.archive.org/web/20201024092411/https://hawaiiathletics.com/sports/football/schedule/2024,Original resource named without address,10/24/2020
Politics,Compare previous version,5/10/22,https://nypost.com/2022/05/10/china-rips-us-over-wording-change-on-state-dept-taiwan-website/,https://web.archive.org/web/20220503165930/https://www.state.gov/u-s-relations-with-taiwan/,None,5/3/2022
Politics,View historical version (hacking),5/9/22,https://www.msnbc.com/transcripts/rachel-maddow-show/transcript-rachel-maddow-show-5-9-22-n1295343,https://web.archive.org/web/20220509065825/https://lenta.ru/,Original resource named with address but not linked,5/9/2022
Politics,Deletion - page,4/12/22,https://www.nbcnews.com/nbc-out/out-politics-and-policy/groomer-pedophile-old-tropes-find-new-life-anti-lgbtq-movement-rcna23931,https://web.archive.org/web/20220407061756/https://twitter.com/JackPosobiec/status/1511703824863354885,None,4/7/2022
Technology,Terminology evolution,4/21/22,https://www.theverge.com/2022/4/21/23036381/valve-official-steam-deck-dock-upgrades-usb-3-1-gigabit-ethernet,https://web.archive.org/web/20220212200007/https://www.steamdeck.com/en/tech,None,2/12/2022
Health,Deletion - page,5/11/22,https://www.collegian.psu.edu/studentadvice/cardarine-gw501516-sarms-results-how-it-works-results-buy-legal/article_34b65060-d11d-11ec-8e5b-ff1639f8eccb.html,https://web.archive.org/web/20190417052616/https://www.wada-ama.org/en/media/news/2013-03/wada-issues-alert-on-gw501516,None,4/17/2019
Politics,View historical version (hacking),5/6/22,https://www.taiwannews.com.tw/en/news/4530064,https://web.archive.org/web/20220502215616/https://www.pdqzx.gov.cn/webhtml/e467c127-c79a-40f9-945e-dfbe347df6cb.html,None,5/2/2022
Sports,Deletion - content,5/5/22,https://www.bluebirdbanter.com/2022/5/5/21140522/may-5th-blue-jays-history-oh-valbuena-meltdown-sweep,https://web.archive.org/web/20120128120051/https://www.bluebirdbanter.com/2011/11/26/2588552/mlb-trade-rumors-blue-jays-acquire-luis-valbuena-from-cleveland,None,1/28/2012
Politics,Content lifespan,5/9/22,https://www.luxtimes.lu/en/luxembourg/offer-for-jobseeker-as-nightclub-stripper-questioned-6278d0c8de135b92368f6dd6,https://web.archive.org/web/20220410073424/https://5minutes.rtl.lu/emploi/category/L?page=0&order=date,Memento named with address but not linked,4/10/2022
Politics,Deletion - page,5/2/22,https://sciencebasedmedicine.org/columbia-university-finally-cuts-ties-with-americas-quack-dr-oz/,https://web.archive.org/web/20211201042221/https://columbiasurgery.org/mehmet-c-oz-md-facs,None,12/1/2021
Lifestyle,Deletion - page,5/25/22,https://www.treehugger.com/joe-colombo-exhibit-milan-5323224,https://web.archive.org/web/20120910030105/http://www.treehugger.com/corporate-responsibility/total-furnishing-unit-by-joe-columbo.html,None,9/10/2012
Politics,Site unavailable on live web,5/20/22,https://www.washingtonpost.com/investigations/2022/05/20/ginni-thomas-arizona-election-emails/,http://web.archive.org/web/20201111210723/https://freeroots.com/go/every-legal-vote,None,11/11/2020
Health,Deletion - content,5/25/22,https://www.thegrocer.co.uk/alcohol/camden-town-brewery-drops-never-pasteurised-promise-amid-supply-complaints/667860.article,http://web.archive.org/web/20211231035628/https://www.camdentownbrewery.com/beer/,Original resource named without address,12/31/2021
Sports,Deletion - page,5/20/22,https://voiceofoc.org/2022/05/whos-on-first-in-angel-stadium-deal-fbi-details-lobbyist-web-in-corruption-probe%EF%BF%BC/,https://web.archive.org/web/20220517184739/https://www.fsbpublicaffairs.com/case-study-consumer-technology-association/,None,5/17/2022
Technology,Content evolution,5/12/22,https://www.techradar.com/features/when-crowdfunding-campaigns-go-bad,https://web.archive.org/web/20210311215527/https://www.indiegogo.com/projects/gigadrive-world-s-fastest-external-ssd#/,None,3/11/2021
Technology,Added content,5/16/22,https://www.imore.com/communication-safety-messages-expands-four-new-countries,https://web.archive.org/web/20220526224531/https://www.apple.com/child-safety/,Original resource named without address,5/26/2022
Education,Deletion - page,5/24/22,https://www.christianpost.com/news/maine-nixes-kindergarten-lgbt-lesson-plan-following-backlash.html,http://web.archive.org/web/20220503012806/https://learnwithmoose.maine.gov/PreK-2nd-grade,None,5/3/2022
Technology,Content evolution,5/19/22,https://www.inputmag.com/reviews/123greetings-e-card-still-up-stil-amazing-review-2022,https://web.archive.org/web/19980128033321/http://www.123greetings.com/,Original resource linked,1/28/1998
Lifestyle,Site unavailable on live web,5/21/22,https://petapixel.com/2022/05/21/you-are-still-a-photographer-even-if-no-one-likes-your-images/,https://web.archive.org/web/20110924094903/http://www.ideastap.com/IdeasMag/the-knowledge/magum-advice-for-young-photographers,None,9/24/2011
Politics,Deletion - page,5/24/22,https://readpassage.com/postmedia-paper-deletes-article-boosting-great-replacement-theory/,https://web.archive.org/web/20170613004553/http://vancouversun.com/opinion/op-ed/opinion-canada-replacing-its-population-a-case-of-wilful-ignorance-greed-excess-political-correctness,None,6/13/2017
Lifestyle,Website lifespan,5/20/22,https://dailyhive.com/vancouver/dubai-porta-potty-influencers,https://web.archive.org/web/20210211211853/https://www.dubaiportapotty.top/,Original resource linked,2/11/2021
Health,Compare previous version,5/13/22,https://fullfact.org/health/covid-vaccine-mandate-european-council-resolution-2361/,https://web.archive.org/web/20220403205627/https://www.globalresearch.ca/mandatory-vaccination-eu-just-went-through-under-radar,None,4/3/2022
Technology,Content lifespan,5/25/22,https://neotizen.news/u-mobile-might-be-prepping-to-launch-5g-in-putrajaya-cyberjaya-and-kuala-lumpur/,https://web.archive.org/web/20220112080835/https://www.u.com.my/en/personal/why-u-mobile/network/5g-for-u,None,1/12/2022
Real Estate,Deletion - page,5/12/22,https://www.businessinsider.com/beach-house-collapse-ocean-zillow-twitter-zestimates-2022-5,http://web.archive.org/web/20220510192210/https://www.zillow.com/homedetails/24265-Ocean-Dr-S-Rodanthe-NC-27968/228617432_zpid/,None,5/10/2022
Technology,Deletion - page,5/13/22,https://www.pcgamer.com/52ghz-amd-zen-4-test-cpu-pops-up-in-database-and-then-vanishes/,https://web.archive.org/web/20220509071950/https://openbenchmarking.org/result/2205052-NE-MAY42016271,None,5/9/2022
Politics,Deletion - page,5/18/22,https://bylinetimes.com/2022/05/18/tory-think-tank-extremism-chiefs-antisemitic-tirade-as-member-of-violent-anarchist-group/,https://web.archive.org/web/20121210184848/http:/paulstott.typepad.com/i_intend_to_escape_and_co/2012/12/james-may-a-political-obituary.html,None,12/10/2012
Technology,Content evolution,5/17/22,https://www.musicbusinessworldwide.com/streaming-surprise-growth-in-sweden-suggests-that-for-spotify-the-time-for-price-rises-is-now/,https://web.archive.org/web/20220101000000*/https://www.spotify.com/se/premium/,WB homepage link; Screenshot only,1/1/2022
Technology,Content evolution,5/12/22,https://tidbits.com/2022/05/12/bad-apple-5-icloud-drive-folder-sharing-risks-data-loss/,https://web.archive.org/web/20220111141607/https://support.apple.com/en-us/HT210910,None,1/11/2022
Finance,Content evolution,5/22/22,https://www.fxstreet.com/cryptocurrencies/news/first-mover-asia-terras-difficult-post-collapse-path-vcs-backing-away-regulators-jumping-on-stablecoins-202205222349,https://web.archive.org/web/20220509172556/https://defiance.capital/,Original resource named without address,5/9/2022
Health,Site unavailable on live web,5/25/22,https://www.nationalobserver.com/2022/05/25/news/teachers-fight-against-glyphosate-pitted-him-against-nbs-most-powerful-interests,https://web.archive.org/web/20140227052543/http://www.jdirving.com/article.aspx?id=5252,None,2/27/2014
Health,Content lifespan,5/23/22,https://www.lifesitenews.com/opinion/the-world-health-organization-was-preparing-for-an-infectious-disease-crisis-years-before-covid-hit/,https://web.archive.org/web/20200905210427if_/https:/wits.worldbank.org/trade/comtrade/en/country/ALL/year/2017/tradeflow/Imports/partner/WLD/nomen/h5/product/300215,None,9/5/2020
International,Deletion - page,5/17/22,https://bitterwinter.org/organ-harvesting-in-china-is-real-smoking-guns/,http://web.archive.org/web/20140816105904/http:/www.facts.org.cn/Reports/World/200710/26/t20071026_779607.htm,None,8/16/2014
Politics,Deletion - page,5/12/22,https://www.inlander.com/spokane/idahos-red-rumble/Content?oid=23802072,https://web.archive.org/web/20191103030907/https://twitter.com/realDaveReilly/status/1190826083794464769,Original resource named without address,11/3/2019
Finance,Deletion - page,5/20/22,https://www.pgurus.com/how-bhave-allowed-co-location-to-flourish/,https://web.archive.org/web/20120509234320mp_/http://www.nseindia.com/content/us/us_organisation.htm,Original resource named without address,5/9/2012
Politics,Deletion - content,6/6/22,https://vtdigger.org/2022/06/06/does-brock-pierce-live-in-vermont-answering-yes-could-cost-the-senate-candidate-his-puerto-rican-tax-haven/,https://web.archive.org/web/20220518163000/https://www.brock.vote/meet-brock,None,5/18/2022
Military,Deletion - page,6/7/22,https://www.19fortyfive.com/2022/06/is-the-sr-72-darkstar-in-top-gun-maverick-real/,https://web.archive.org/web/20180119145223/https://www.lockheedmartin.com/us/news/features/2015/sr-72.html,None,1/19/2018
Health,Content lifespan,6/5/22,https://www.forbes.com/sites/ebauer/2022/06/05/what-does-aging-in-place-mean-it-depends-on-who-you-ask/?sh=642b07fa7905,https://web.archive.org/web/20040401000000*/https:/www.cdc.gov/healthyplaces/terminology.htm,None,4/1/2004
Lifestyle,Deletion - page,6/5/22,https://madison.com/news/local/ask/sos/sos-deep-dive-into-return-policy-pays-off-in-replacement-bag/article_b740f564-5dc8-5917-bfe8-5eac4fc34eea.html,https://web.archive.org/web/20210418091633/https://www.totencarry.com/pages/warranty,Original resource linked,4/18/2021
Health,Deletion - content,6/7/22,https://www.dailymail.co.uk/health/article-10892987/CDC-backtracks-Agency-drops-advice-travelers-wear-face-masks.html,https://web.archive.org/web/20220606015401/https://wwwnc.cdc.gov/travel/notices/alert/monkeypox,None,6/6/2022
Technology,Deletion - page,5/31/22,https://www.cnet.com/tech/mobile/google-pixel-7-and-7-pro-prototypes-show-possible-camera-redesign/,https://web.archive.org/web/20220530165320/https://www.ebay.com/itm/334457843819,None,5/30/2022
Politics,Deletion - page,5/27/22,https://www.snopes.com/news/2022/05/27/abbott-pay-family-uvalde/,https://web.archive.org/web/20220527001834/https://www.twitter.com/MyCancerJourne3/status/1529980293368598528,None,5/27/2022
Politics,Deletion - content,5/27/22,https://people.com/politics/herschel-walker-senate-candidate-denies-making-false-claim-about-graduating-college/,http://web.archive.org/web/20211215212100/https:/www.teamherschel.com/about/,None,12/15/2021
Military,Compare previous version,5/27/22,https://www.armytimes.com/news/your-army/2022/05/27/army-locked-public-report-after-story-on-overdue-suicide-regulation/,https://web.archive.org/web/20220406212423/https://armypubs.army.mil/,None,4/6/2022
Business,Deletion - page,5/27/22,https://www.defenseone.com/business/2022/05/defense-business-brief-more-top-gun-thoughts-b-21-first-flight-delayed-nro-awards-big-imagery-deals-and-more/367512/,https://web.archive.org/web/20120513112746/https://www.flightglobal.com/blogs/the-dewline/2012/03/top-gun-2-will-rock-the-f-35-t.html,None,5/13/2012
Business,Deletion - page,5/30/22,https://cryptopotato.com/the-anonymous-creator-of-shiba-inu-shib-deletes-all-tweets-and-blogs/,https://web.archive.org/web/20210705043057/https://twitter.com/RyoshiResearch,Link to timemap,7/5/2021
Business,Content evolution,5/28/22,https://finbold.com/number-of-bitcoin-made-millionaires-drop-20-in-2022/,https://web.archive.org/web/20220110024030/https://bitinfocharts.com/top-100-richest-bitcoin-addresses.html,None,1/10/2022
International,Deletion - content,5/27/22,https://sociable.co/government-and-policy/cyber-polygon-postponed-russian-host-announces/,https://web.archive.org/web/20220223142620/https://cyberpolygon.com/about/,None,2/23/2022
Politics,Dispute fabricated screenshot,5/27/22,https://www.huffpost.com/entry/ted-cruz-mass-shooting-tweets-fact-check_n_62913980e4b0415d4d85593c,https://web.archive.org/web/20220412165042/https://twitter.com/tedcruz,None,4/12/2022
Politics,Deletion - page,5/27/22,https://www.huffpost.com/entry/daniel-defense-gun-ad-uvalde-texas_n_629115bde4b0cda85dbe835d,https://web.archive.org/web/20220525074536/twitter.com/danieldefense,None,5/25/2022
Politics,Compare previous version,5/27/22,https://www.foxnews.com/politics/texas-beto-orourke-ar-15-position-campaign-website,http://web.archive.org/web/20220401172604/https://betoorourke.com/issue/promote-gun-safety/,Original resource named without address,4/1/2022
Politics,View historical version,6/1/22,https://thegrio.com/2022/06/01/the-uncle-conundrum/,https://web.archive.org/web/20200929202759/https://joebiden.com/blackamerica/#,None,9/29/2020
Politics,Deletion - content,5/27/22,https://dailycaller.com/2022/05/27/nine-brands-gender-cool-project/,https://web.archive.org/web/20220523151344/https://gendercool.org/partners-and-supporters/,None,5/23/2022
Lifestyle,"""Google can't find it""",5/31/22,https://www.comicsbeat.com/tcaf-disinvites-nft-minter-pink-cat-from-show-amid-criticism/,,General reference,#N/A
Business,Content evolution,5/28/22,https://economictimes.indiatimes.com/opinion/et-commentary/visa-facilitation-services-is-apparently-the-many-headed-hydra-we-all-have-to-battle/articleshow/91859202.cms,https://web.archive.org/web/20190926185000/https://www.trustpilot.com/review/vfsglobal.com,Original resource named without address,9/26/2019
Health,Dispute fabricated screenshot,5/26/22,https://www.nzherald.co.nz/world/monkeypox-not-related-to-shingles-or-covid-19-vaccines/BN3FHDNYCD57AG7FWWLONYSP44/,https://web.archive.org/web/20220519063731/https://www.thehealthsite.com/diseases-conditions/rare-monkeypox-virus-detected-in-us-for-the-first-time-how-you-can-catch-it-and-symptoms-it-can-cause-881697/,Original resource named without address,5/19/2022
Business,Deletion - page,6/1/22,https://www.ncronline.org/news/accountability/multiple-resignations-bishop-barrons-word-fire-after-allegations-staffers,https://web.archive.org/web/20191112013946/https:/www.youtube.com/watch?v=mjYwCAT7ztA,None,11/12/2019
International,Dispute fabricated screenshot,6/22,https://www.indiatoday.in/fact-check/story/aaditya-thackeray-did-not-drop-minister-from-his-twitter-bio-maharashtra-political-crisis-1965536-2022-06-22,https://web.archive.org/web/20220601000000*/https://twitter.com/AUThackeray,None,6/1/2022
Entertainment,Interact with historical versions,6/18/22,https://nerdschalk.com/poeltl-archive-how-to-play-old-poeltl-games/,https://web.archive.org/web/20220309045121/https://poeltl.dunk.town/,Original resource linked,3/9/2022
Entertainment,Deletion - page,6/13/22,https://www.them.us/story/rebel-wilson-outing,https://web.archive.org/web/20220610223154/https://www.smh.com.au/culture/celebrity/rebel-starts-spreading-the-news-of-relationship-20220610-p5aswa.html,None,6/10/2022
Business,Website lifespan,6/20/22,https://domainnamewire.com/2022/06/20/an-interesting-udrp-victron-com/,https://web.archive.org/web/19970414010035/http://www.victron.com/,Original resource named with address but not linked,4/14/1997
Technology,Compare previous version,6/22/22,https://searchengineland.com/finding-weird-stuff-fws-is-part-of-seo-385901,,Anonymous example,#N/A
Business,Content evolution,6/16/22,https://techcrunch.com/2022/06/15/tesla-increases-prices-across-lineup-with-model-x-up-as-much-as-6000/,https://web.archive.org/web/20220423102507/https://www.tesla.com/models/design#overview,Original resource named without address,4/23/2022
Politics,Bypass privacy settings,6/21/22,https://www.washingtonpost.com/investigations/2022/06/20/ginni-thomas-frontliners-john-eastman/,https://web.archive.org/web/20220617033852/https://webcache.googleusercontent.com/search?q=cache%3AfMD-7z_7CpEJ%3Ahttps%3A%2F%2Ftwitter.com%2Fmerissahamilton%2Fstatus%2F1450829232368672768,None,6/17/2022
International,Deletion - content,6/13/22,https://www.insidehighered.com/admissions/article/2022/06/13/qs-ranks-russian-universities-despite-vow-not,https://web.archive.org/web/20220307192336/https://www.qs.com/ukraine-crisis/,Original resource linked,3/7/2022
Politics,Deletion - content,6/17/22,https://yallpolitics.com/2022/06/17/cassidy-answers-questions-on-platform-issues-that-are-raising-eyebrows-ahead-of-ms03-runoff/,https://web.archive.org/web/20220303051352/https://www.votecassidy.com/issues,None,3/3/2022
Society,Deletion - page,6/16/22,https://www.mediamatters.org/diversity-discrimination/gofundme-hosting-fundraisers-parents-trying-block-their-trans-children,https://web.archive.org/web/20191023091924/https://www.gofundme.com/f/protect-jeffs-kids,None,10/23/2019
Technology,View historical version,6/14/22,https://www.unite.ai/reddit-bans-sfw-deepfake-community/,http://web.archive.org/web/20220603181038/https:/reddit.com/r/deepfakesfw/,None,6/3/2022
Business,Deletion - page,6/12/22,https://decrypt.co/102673/really-dumb-coinbase-ceo-slams-employee-petition-to-remove-execs,https://web.archive.org/web/20220609202836/https://mirror.xyz/0x58E3a8Bc8CBFC10AC2972Fb9d0cF359E21eae56b/ZIO--5ywx1z-aKs0KCQ2PeTNutVKune7zhA1D09R0q0,None,6/9/2022
Crime,Deletion - page,6/17/22,https://www.theregister.com/2022/06/17/rsocks_russia_botnet/,https://web.archive.org/web/20220313015657/https://rsocks.net/#,None,3/13/2022
Business,Deletion - page,6/16/22,https://loyaltylobby.com/2022/06/16/hilton-diamond-48-hour-guarantee-case-emerald-house-lisbon/,https://web.archive.org/web/20210804132441/https://hiltonhonors3.hilton.com/en/about/two-percent-cap-hotels.html,Original resource named without address,8/4/2021
Technology,Deletion - page,6/13/22,https://hothardware.com/news/raptor-lake-cpu-smokes-alder-lake-by-up-to-50-percent-sandra,https://web.archive.org/web/20220613023503/https://www.sisoftware.co.uk/2022/06/10/intel-13th-gen-core-raptorlake-i9-13900-preview-benchmarks/,None,6/13/2022
Entertainment,Site unavailable on live web,6/11/22,https://screenrant.com/deadpool-creator-fabian-nicieza-best-comics/,https://web.archive.org/web/20160303235907/http://www.popimage.com/industrial/062000nicezaint.html,Click Tracking URL Rewrite,3/3/2016
Politics,Site unavailable on live web,6/11/22,https://roanoke.com/news/local/govt-and-politics/casey-whither-the-roanoke-tea-party/article_c8c3b83a-e908-11ec-ae88-a7dd4c052b09.html,https://web.archive.org/web/20201118031507/http://roanoketeaparty.com/,Original resource linked,11/18/2020
Politics,Site unavailable on live web,6/10/22,https://www.washingtonpost.com/investigations/2022/06/10/ginni-thomas-election-arizona-lawmakers/,http://web.archive.org/web/20201111210723/https://freeroots.com/go/every-legal-vote,Original resource named without address,11/11/2020
Entertainment,Deletion - content,6/9/22,https://www.neowin.net/news/steam-leak-may-have-revealed-forza-horizon-5s-first-expansion/,https://web.archive.org/web/20220609060346/https://store.steampowered.com/bundle/21685/Forza_Horizon_5_Premium_AddOns_Bundle/,None,6/9/2022
International,Site unavailable on live web,6/12/22,https://www.derbytelegraph.co.uk/news/nostalgia/turbulent-life-story-derbys-beloved-7184995,https://web.archive.org/web/20081120231502/http://www.oinkthebuffalo.solarchidesigns.com/,None,11/20/2008
International,View historical version (hacking),6/13/22,https://timesofindia.indiatimes.com/city/hyderabad/prophet-remark-slew-of-cyber-attacks-on-indian-govt-private-sites/articleshow/92168292.cms,https://web.archive.org/web/20220608233934/https://indembassyisrael.gov.in/,Original resource named with address but not linked,6/8/2022
Politics,Deletion - page,6/16/22,https://thehill.com/homenews/house/3527189-boebert-taking-legal-action-over-outlandish-claims/,http://web.archive.org/web/20201203221819/https:/www.exploretalent.com/mellissa23/,None,12/3/2020
International,Content evolution,6/11/22,https://www.thetimes.co.uk/article/time-to-drain-your-hot-tub-and-turn-off-that-aga-802q9x897,paywall,Unknown,#N/A
Crime,Deletion - content,6/17/22,https://www.readtangle.com/ray-epps-theory-january-6/,https://web.archive.org/web/20220108005309/https://www.fbi.gov/wanted/capitol-violence,Link to timemap,1/8/2022
International,Deletion - page,6/15/22,https://www.wsws.org/en/articles/2022/06/15/demu-j15.html,https://web.archive.org/web/20151121155717/http://www.ned.org/region/central-and-eastern-europe/ukraine-2014/,Original resource named without address,11/21/2015
International,Deletion - page,6/13/22,"https://independentaustralia.net/politics/politics-display/frydenberg-funded-guide-dog-charity-caught-swindling-taxpayers,16458",https://web.archive.org/web/20180824104500/https:/joshfrydenberg.com.au/latest-news/coalition-government-commits-2m-to-upgrade-guide-dogs-victoria-facilities/,None,8/24/2018
Entertainment,Content lifespan,6/14/22,https://www.tabletmag.com/sections/arts-letters/articles/death-of-pink-ariel-pink,https://web.archive.org/web/20210501000000*/https:/www.youtube.com/watch?v=YXKLqVCz8SA,None,5/1/2021
Crime,Deletion - page,7/5/22,https://www.nbcnews.com/tech/internet/youtube-channel-featuring-highland-park-shooting-person-interest-showe-rcna36753,https://web.archive.org/web/20220704220101/https://www.youtube.com/channel/UClyYfGgkAs3QtStFAimkRJw/videos,None,7/4/2022
Technology,Added content,7/5/22,https://www.theverge.com/2022/7/5/23195248/htc-android-tablet-a101-africa,https://web.archive.org/web/20220625103203/https://www.htc.com/af/smartphones/htc-a101/,None,6/25/2022
International,View historical version (hacking),7/4/22,https://news.yahoo.com/hackers-broke-british-armys-twitter-100327927.html,https://web.archive.org/web/20220703165818/https://twitter.com/britisharmy,None,7/3/2022
Finance,Content evolution,6/29/22,https://finbold.com/almost-70-of-bitcoin-millionaires-were-wiped-in-h1-2022/,https://web.archive.org/web/20220110024030/https://bitinfocharts.com/top-100-richest-bitcoin-addresses.html,None,1/10/2022
Finance,Content evolution,7/2/22,https://www.forbes.com/sites/dereksaul/2022/07/02/gas-prices-drop-ahead-of-july-4thheres-how-much-higher-they-are-than-prior-years/,https://web.archive.org/web/20170704233422/https://gasprices.aaa.com/,Original resource linked,7/4/2017
Entertainment,Interact with historical versions,6/23/22,https://nerdschalk.com/how-to-play-wordle-without-waiting-5-methods/,https://web.archive.org/web/20220113054846/powerlanguage.co.uk/wordle/,None,1/13/2022
Finance,Content evolution,6/23/22,https://www.forbes.com/sites/kenrickcai/2022/06/23/tomasz-tunguz-stepping-back-redpoint/?sh=1524476d1e24,https://web.archive.org/web/20220430172529/https://tomtunguz.com/,Original resource named without address,4/30/22
Politics,Content evolution,6/29/22,https://www.usatoday.com/story/news/nation/2022/06/29/roe-v-wade-lake-superior-twitter/7765325001/,https://web.archive.org/web/20220626183418/https://twitter.com/LakeSuperior,None,6/26/2022
Crime,Deletion - page,7/2/22,https://news.artnet.com/art-world/basquiat-orland-museum-of-art-2140536,https://web.archive.org/web/20220321010050/https://omart.org/exhibitions/current_exhibitions/,None,05/29/22
Entertainment,Deletion - page,6/29/22,https://gamerant.com/yu-suzuki-avoids-shenmue-4-110-industries-rumors/,https://web.archive.org/web/20220628234401/https://twitter.com/24Nathan/status/1541833771594416128,None,6/28/2022
Technology,Content evolution,6/29/22,https://comicbook.com/gaming/news/steam-deck-steamdeck-downgrade-ssd/,https://web.archive.org/web/20220501041105/https://store.steampowered.com/steamdeck,Original resource named without address,05/01/22
International,Deletion - page,6/24/22,https://www.atlanticcouncil.org/blogs/new-atlanticist/russian-war-report-pro-kremlin-russian-outlet-refers-to-russian-troops-in-mariupol-as-occupiers/,https://web.archive.org/web/20220619111357/https:/www.mk.ru/politics/2022/06/17/specoperaciya-rossii-na-ukraine-onlayntranslyaciya-17-iyunya.html,None,06/17/22
Technology,Content evolution,6/24/22,https://www.imore.com/spotify-now-has-huge-advantage-over-apple-music-students,https://web.archive.org/web/20220621043023/https://www.apple.com/apple-music/,Original resource named without address,06/21/22
Politics,Deletion - page,6/23/22,https://www.cnn.com/2022/06/23/politics/mayra-flores-capitol-riot-qanon-kfile/index.html,https://web.archive.org/web/20210107003325/https://twitter.com/LaRepublicana86/status/1346978145036075009,None,01/07/2021
Technology,Deletion - content,6/23/22,https://thestack.technology/oracle-middleware-vulnerability-blue-chips-exposed-6-months/,https://web.archive.org/web/20220623124504/https://peterjson.medium.com/miracle-one-vulnerability-to-rule-them-all-c3aed9edeea2,None,06/23/2022
Real Estate,Deletion - content,7/1/22,https://thepointsguy.com/news/six-senses-new-york-not-happening/,https://web.archive.org/web/20220121122948/https://www.sixsenses.com/en/new-openings,Original resource named without address,1/21/2022
Journalism,Deletion - content,7/1/22,https://chroniclesmagazine.org/featured/medias-self-induced-demise/,https://web.archive.org/web/20220419104753/https://www.washingtonpost.com/technology/2022/04/19/libs-of-tiktok-right-wing-media/,Typo in memento link,4/19/2022
Politics,Dispute fabricated screenshot,6/24/22,https://www.wral.com/not-real-news-a-look-at-what-didnt-happen-this-week/20346049/,https://web.archive.org/web/20220618035458/https://www.theatlantic.com/,Original resource named without address,6/18/2022
International,Site unavailable on live web,7/4/22,https://tol.org/client/article/a-victory-for-women.html,http://web.archive.org/web/20100424030605/http:/schmitten.blog.hu/,None,4/24/2010
Politics,Deletion - page,6/25/22,https://theblackwallsttimes.com/2022/06/25/mississippi-has-highest-infant-mortality-rate-okla-over-national-average/,https://web.archive.org/web/20220407185800/https://oklahoma.gov/health/family-health/maternal-and-child-health-service/perinatal-and-reproductive-health-/fetal-infant-mortality-review.html,None,04/07/2022
Military,Deletion - page,6/28/22,https://www.19fortyfive.com/2022/06/meet-the-sr-72-darkstar-the-air-forces-dream-mach-10-bomber/,https://web.archive.org/web/20180119145223/https://www.lockheedmartin.com/us/news/features/2015/sr-72.html,None,1/19/2018
International,Dispute rumouring,6/23/22,https://thelogicalindian.com/fact-check/aaditya-thackeray-ministerial-position-twitter-bio-false-36186,https://web.archive.org/web/20200325022628/https://twitter.com/authackeray,None,3/25/2020
Technology,Website lifespan,6/23/22,https://www.pcmag.com/reviews/secureage-catchpulse,https://web.archive.org/web/20000817173918/https://www.secureage.com/,Original resource named without address,8/17/2000